Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;43525;3855;0;5439;0;0;0;9294;-4881;-2887;0;0;-130;-7898;1396;0;0;-2162;865;0;0;3583;-2392;-106;1291;0;1291;0;-250;1040;0
BANCO KOMATSU DO BRASIL - PRUDENCIAL;1000084576;b2;S4;I;3;SAO PAULO;SP;43525;5407;2619;506;694;0;0;9226;-81;-6350;-1905;0;-158;-8493;733;62;3;-2272;-830;-285;0;3583;0;262;995;-47;948;-397;-26;525;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;S4;I;2;RIO DE JANEIRO;RJ;43525;223;0;8981;0;0;0;9203;-8940;0;0;0;1;-8938;265;27;1;-1822;-681;-11;0;2571;0;86;351;0;351;-6;0;346;0
COOPERATIVA DE CRÉDITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1151186;b3S;S5;I;2;CAMPINA GRANDE;PB;43525;7861;0;1328;0;0;0;9189;-2092;0;0;0;-3964;-6056;3133;318;342;-2182;-1060;-10;0;306;-1129;-3416;-283;1;-284;-17;0;-301;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;43525;7673;0;1348;0;0;0;9021;-1864;-139;0;0;-1906;-3909;5112;1822;1456;-3654;-3858;-124;0;896;-471;-3933;1179;-130;1049;-97;0;952;-170
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;S4;I;2;BRASILIA;DF;43525;2498;0;6493;0;0;0;8991;-8998;0;0;0;367;-8631;360;8;0;-2000;-942;-12;1884;2624;-216;1346;1706;0;1706;-1;0;1705;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;43525;8252;0;586;0;0;0;8838;-1519;-64;0;0;-1386;-2969;5869;1439;1639;-3434;-4112;-99;0;1265;-887;-4189;1680;12;1692;-100;0;1592;-235
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;I;2;RIO DE JANEIRO;RJ;43525;0;0;8768;0;0;0;8768;-8436;0;0;0;0;-8436;332;187;0;-1459;402;-9;581;0;-2;-300;32;-32;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS DO ABCD, MAÚA, RIBEIRÃO PIRES E VALE DO PARAÍBA - SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;43525;6951;0;1783;0;0;0;8734;-2459;0;0;0;-1477;-3936;4798;183;375;-1010;-966;-18;0;252;-251;-1435;3363;0;3363;-37;-5;3322;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV MEMBROS JUSTIÇA TRABALHO MPT TERRITÓRIO NACIONAL PODER JUDICIÁRIO FEDERAL MPU PA SC TSE  STM DF BOMBEIROS PA-SICOOB CREDIJUSTRA;37079720;b3S;S5;I;2;BRASILIA;DF;43525;8068;0;660;0;0;0;8728;-2260;-278;0;0;-824;-3362;5366;396;49;-2208;-2134;-37;0;1528;-131;-2537;2829;1;2831;-28;0;2803;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;43525;7867;0;827;0;0;0;8695;-1541;-453;0;0;-1386;-3380;5315;1002;709;-2178;-2628;-10;0;27;-706;-3784;1531;0;1531;0;-178;1353;0
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;43525;8030;0;592;0;0;0;8622;-876;-1468;0;0;-1542;-3887;4735;995;574;-2465;-1642;-85;0;536;-598;-2686;2049;4;2054;-183;-82;1789;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;43525;7243;0;1361;0;0;0;8604;-1837;-418;0;0;-1429;-3684;4921;987;341;-2787;-2195;-70;0;622;-458;-3559;1361;-5;1357;-45;-102;1210;0
RPW SCMEPP - PRUDENCIAL;1000083209;n1;S5;I;2;SAO PAULO;SP;43525;8151;0;400;0;0;0;8552;-2329;0;0;0;-75;-2404;6148;0;731;-369;-4026;-326;0;56;0;-3935;2213;0;2213;-771;0;1442;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;43525;7251;0;1292;0;0;0;8542;-1564;-565;0;0;-1160;-3289;5253;1061;1383;-2604;-2557;-85;0;1367;-658;-2094;3159;-10;3150;-187;0;2963;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;43525;7471;0;1047;0;0;0;8518;-2059;-270;0;0;-886;-3215;5304;1437;658;-2904;-2001;-67;0;578;-311;-2611;2693;12;2704;-43;-183;2478;-280
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;43525;6922;0;1579;0;0;0;8501;-1136;-1435;0;0;-1797;-4368;4132;608;454;-1599;-1220;-58;0;2018;-878;-677;3456;-5;3450;-90;-135;3225;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;43525;7224;0;1274;0;0;0;8498;-2244;-2;0;0;-1101;-3348;5150;657;278;-2058;-2081;-51;0;504;-254;-3004;2146;-32;2114;-30;-19;2065;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;43525;6366;0;2125;0;0;0;8491;-2097;-617;0;0;-1673;-4388;4103;1526;1509;-3566;-2902;-122;0;1378;-529;-2708;1396;16;1412;-255;0;1157;-317
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;43525;6229;0;2170;0;0;0;8399;-2485;-8;0;0;-1345;-3838;4561;643;218;-2110;-1814;-15;0;586;-346;-2839;1722;119;1841;-114;-183;1544;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;43525;5530;0;2646;0;0;0;8176;-1272;-820;0;0;-1907;-3998;4178;491;609;-1848;-1278;-53;0;192;-198;-2084;2094;0;2094;-60;-171;1863;-339
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;43525;7560;0;590;0;0;0;8150;-1063;-577;0;0;-1707;-3347;4803;903;722;-2266;-2221;-10;0;46;-849;-3676;1128;-7;1121;0;-156;965;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;43525;5317;0;2813;0;0;0;8131;-3041;-175;0;0;-1576;-4793;3338;595;162;-1449;-1656;-35;0;385;-596;-2593;745;156;901;-110;-87;705;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA REGIÃO DOS VALES DO SINOS, PARANHANA E CAÍ LTDA - UNICRED REGIÃO DOS VALES;1796302;b3S;S5;I;2;NOVO HAMBURGO;RS;43525;6410;0;1683;0;0;0;8093;-2668;0;0;0;-636;-3304;4789;818;186;-1955;-2221;-15;87;6;-9;-3102;1687;2;1688;-32;0;1656;-180
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;1000082619;n2;S4;C;3;SAO PAULO;SP;43525;441;0;7934;-333;0;0;8042;0;-62;0;-3;5;-60;7982;16559;1701;-7793;-9096;-1909;0;1467;-1304;-375;7608;0;7608;-527;-6872;209;0
OM DTVM LTDA - PRUDENCIAL;1000084239;n2;S4;I;2;SAO PAULO;SP;43525;0;0;2324;0;5707;0;8031;0;0;0;0;-110;-110;7921;170;0;-1437;-5726;-402;0;174;-126;-7347;574;0;575;-272;0;303;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;43525;6662;0;1368;0;0;0;8031;-1064;-621;0;0;-403;-2089;5942;687;425;-1744;-1173;-52;0;556;-108;-1410;4533;164;4697;-194;-88;4415;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;I;2;CASCAVEL;PR;43525;6898;0;1081;0;0;0;7979;-1108;0;0;0;-1229;-2337;5642;147;18;-1650;-769;-7;0;1256;-953;-1960;3681;0;3681;0;0;3681;-394
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;b3S;S5;I;2;BELO HORIZONTE;MG;43525;6489;0;1430;0;0;0;7920;-1749;0;0;0;-236;-1985;5935;30;7;-1878;-1003;-12;0;31;-113;-2939;2996;1;2997;0;0;2996;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;S5;I;2;BRASILIA;DF;43525;7526;0;377;0;0;0;7902;-1390;-279;0;0;-1698;-3367;4535;709;369;-2507;-2293;-56;0;1405;-152;-2526;2009;-5;2004;-43;0;1961;-1292
AFEAM - PRUDENCIAL;1000081108;n1;S4;I;1;MANAUS;AM;43525;914;0;7002;-22;0;0;7894;0;-241;0;0;302;61;7954;9633;129;-8776;-2743;-492;0;40;-20;-2229;5726;-62;5664;-1974;0;3690;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;43525;7131;0;759;0;0;0;7891;-2013;-205;0;0;-1273;-3490;4401;2404;943;-2780;-3423;-299;0;441;-315;-3028;1372;-10;1362;-150;-77;1136;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;FLORIANOPOLIS;SC;43525;5272;0;2503;0;0;0;7775;-2537;-1;0;0;-837;-3376;4399;722;730;-1777;-1974;-39;0;742;-373;-1969;2430;83;2513;-55;-311;2148;0
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;43525;5192;0;2571;0;0;0;7763;-1307;-248;0;0;-1046;-2601;5163;1074;840;-1937;-2170;-84;0;600;-315;-1991;3172;0;3172;-126;0;3046;-1054
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;S5;I;2;SAO JOAO DA BOA VISTA;SP;43525;5846;0;1914;0;0;0;7760;-1541;0;0;0;-988;-2530;5230;326;1113;-3209;-2161;-23;0;887;-169;-3236;1995;-109;1886;-28;0;1857;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;43525;7322;0;400;0;0;0;7722;-671;-2439;0;0;-367;-3477;4245;686;678;-1551;-1166;-8;0;153;-1206;-2413;1832;0;1832;0;-168;1664;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;43525;6682;0;986;0;0;0;7667;-1407;-484;0;0;-1314;-3205;4462;981;723;-2697;-1817;-71;0;765;-632;-2747;1715;15;1730;-160;-2;1569;0
COOPERATIVA DE CRÉDITO DO NORDESTE E CENTROS NORTE E SUL DA BAHIA LTDA. - SICOOB COOPERE;73398646;b3S;S5;I;2;VALENTE;BA;43525;6951;0;711;0;0;0;7662;-863;-53;0;0;-1549;-2466;5196;838;1640;-1737;-2791;-64;0;648;-657;-2123;3073;0;3073;-152;0;2921;-296
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;43525;5440;0;2197;0;0;0;7637;-1990;-117;0;0;-601;-2708;4929;1499;1177;-3132;-2371;-40;0;352;-609;-3124;1805;-10;1795;-74;-40;1682;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;43525;6646;0;990;0;0;0;7635;-1361;-1102;0;0;-255;-2719;4917;572;256;-1060;-1103;-35;0;906;-421;-883;4033;1;4034;-124;0;3910;-633
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;b3S;S5;I;2;MANAUS;AM;43525;7304;0;326;0;0;0;7630;-696;-135;0;0;-1408;-2239;5391;207;322;-1578;-1183;-19;0;352;-455;-2353;3038;47;3085;-84;0;3001;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA – SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;43525;152;0;7409;0;0;0;7561;-7025;0;0;0;-8;-7033;528;82;0;-1768;-682;-15;405;2337;-6;352;880;0;880;-11;0;869;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;43525;4282;0;3280;0;0;0;7561;-3453;-562;0;0;-470;-4485;3076;613;43;-1729;-1607;-43;0;791;-329;-2263;813;13;826;-75;0;751;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE UMUARAMA - SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;43525;5993;0;1510;0;0;0;7503;-1747;-498;0;0;-1052;-3297;4206;686;890;-1790;-1728;-48;0;627;-576;-1939;2267;-3;2264;-31;-166;2066;-283
BNY MELLON - PRUDENCIAL;1000080910;b1;S4;C;3;RIO DE JANEIRO;RJ;43525;25;0;7460;0;0;0;7485;-55;0;0;0;-382;-437;7048;69312;1580;-37555;-13615;-5687;97;7430;-7779;13784;20832;0;20832;-4684;-633;15515;0
GUIDE;1000084837;n2;S4;C;3;SAO PAULO;SP;43525;0;0;3728;3749;0;0;7477;-859;0;0;0;0;-859;6618;30859;9467;-14690;-23834;-3985;65;1053;-522;-1587;5030;-7;5023;1448;-9645;-3174;0
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;43525;5614;0;1810;0;0;0;7424;-2310;0;0;0;-1752;-4062;3363;501;481;-1726;-1106;-9;0;198;-929;-2590;773;8;781;-13;0;768;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95163002;b3S;S5;I;2;SANTO ANGELO;RS;43525;6273;0;1087;0;0;0;7360;-2634;0;0;0;-341;-2975;4385;444;243;-1349;-1665;-10;90;26;-65;-2284;2101;-65;2036;0;0;2036;-210
BECKER FINANCEIRA S.A. - CFI;1000084507;n1;S5;I;2;CERRO LARGO;RS;43525;7170;0;49;0;0;0;7220;-471;0;0;0;-1314;-1784;5435;0;354;-261;-1019;-324;0;0;0;-1250;4186;0;4185;-1830;0;2355;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;S5;I;2;RIO DE JANEIRO;RJ;43525;4044;0;3103;0;0;0;7147;-3701;0;0;0;-956;-4657;2489;325;19;-1274;-1082;-35;0;193;-185;-2038;451;0;451;-65;0;386;0
MONEY PLUS SCMEPP LTDA - PRUDENCIAL;1000083292;n1;S5;I;2;SAO PAULO;SP;43525;6485;0;647;0;0;0;7132;0;0;0;0;90;90;7222;97;0;-471;-2798;-345;0;27;0;-3490;3733;-145;3588;-1273;0;2315;0
COOPERATIVA DE CRÉDITO DO RIO GRANDE DO NORTE - SICOOB RIO GRANDE DO NORTE;4138455;b3S;S5;I;2;NATAL;RN;43525;6928;0;192;0;0;0;7120;-862;-1095;0;0;1629;-328;6792;181;119;-1111;-1547;-10;0;42;-1462;-3789;3004;0;3004;-4;0;3000;0
SOCINAL S.A. CFI - PRUDENCIAL;1000083577;n1;S4;I;2;ARARUAMA;RJ;43525;7040;0;27;0;0;0;7067;-5302;0;0;0;-1700;-7002;65;5312;0;-450;-1266;-591;0;25;-1326;1703;1768;0;1768;-1381;0;387;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S5;I;2;BIRIGUI;SP;43525;6238;0;807;0;0;0;7044;-1342;-13;0;0;-489;-1844;5200;1262;570;-2808;-1630;-27;0;160;-1051;-3524;1676;-4;1672;-19;0;1653;0
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54603022;b3S;S5;I;2;SAO PAULO;SP;43525;5832;0;1194;0;0;0;7027;-462;0;0;0;-1387;-1848;5178;164;5;-2337;-2383;-15;0;220;-131;-4478;700;16;716;-8;0;708;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;S5;I;2;ERECHIM;RS;43525;6429;0;591;0;0;2;7022;-1682;-469;0;0;-1462;-3613;3408;484;215;-903;-797;-1;0;170;-755;-1588;1821;-3;1818;-2;-138;1677;0
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;S4;I;2;NAO-ME-TOQUE;RS;43525;6623;0;388;0;0;0;7011;-2485;-2;0;0;-1340;-3827;3183;0;0;-418;-378;-232;0;195;0;-832;2351;23;2374;-1474;0;900;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;S5;I;2;RIO VERDE;GO;43525;5898;0;1045;0;0;0;6943;-1405;-191;0;0;-1347;-2943;4000;539;605;-2486;-1393;-59;0;278;-316;-2832;1168;26;1194;-76;0;1117;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM;54190525;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;43525;6192;0;750;0;0;0;6941;-154;0;0;0;-474;-628;6313;26;164;-1232;-928;-11;0;114;-205;-2072;4241;0;4241;-1;0;4240;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE E EMPRESÁRIOS DE GUARULHOS E REGIÃO;2250794;b3S;S5;I;2;GUARULHOS;SP;43525;5902;0;1014;0;0;0;6916;-1061;0;0;0;258;-803;6113;261;336;-859;-1900;-13;0;99;-163;-2240;3873;0;3873;-16;0;3857;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;S5;I;2;NOVA SERRANA;MG;43525;4293;0;2590;0;0;0;6883;-2256;0;0;0;-286;-2542;4340;722;594;-1541;-1744;-34;0;241;-287;-2049;2291;0;2291;-14;0;2278;-535
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGIÃO LTDA. - SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;43525;5361;0;1518;0;0;0;6879;-1543;-594;0;0;-702;-2839;4040;1034;894;-2534;-2673;-79;0;1195;-469;-2633;1407;-10;1397;-146;-34;1218;0
FAIR CC S.A. - PRUDENCIAL;1000081919;n2;S4;I;2;SAO PAULO;SP;43525;0;0;194;-22;6704;0;6875;0;0;0;0;108;108;6984;7996;0;-3105;-11604;-1083;0;0;-119;-7915;-931;0;-931;0;0;-931;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;43525;5855;0;995;0;0;0;6850;-1719;-2;0;0;-1455;-3176;3673;537;562;-2228;-1630;-58;0;566;-405;-2657;1016;-23;993;-107;0;886;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DA ZONA DA MATA MINEIRA E SUL DO ESPÍRITO SANTO;86389236;b3S;S5;I;2;UBA;MG;43525;5570;0;1269;0;0;0;6838;-2134;0;0;0;-954;-3088;3751;663;346;-1715;-1722;-47;0;244;-250;-2482;1268;1;1269;-69;0;1200;-229
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26960328;b3S;S5;I;2;PARAISO DO NORTE DO TOCANTINS;TO;43525;5648;0;1032;0;0;0;6680;-1003;-526;0;0;-3532;-5061;1619;798;264;-1932;-2215;-66;0;244;-356;-3265;-1646;-34;-1681;0;0;-1681;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;43525;5314;0;1363;0;0;0;6677;-1302;-961;0;0;-1573;-3836;2841;779;299;-1334;-1073;-3;0;1;-1794;-3125;-283;26;-258;-2;0;-259;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO – CRESOL TRADIÇÃO;4350225;b3S;S5;I;2;FRANCISCO BELTRAO;PR;43525;5468;0;1208;0;0;0;6676;-998;-2052;0;0;-658;-3708;2968;740;488;-1465;-1046;-7;0;190;-927;-2028;940;2;943;0;-117;826;0
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;b3S;S5;I;2;CARUARU;PE;43525;5520;0;1148;0;0;0;6668;-1105;0;0;0;-11;-1116;5552;363;216;-1459;-1240;-10;0;172;-1704;-3663;1889;-2;1888;-17;0;1870;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA;1705236;b3S;S5;I;2;SANTANA DO LIVRAMENTO;RS;43525;6163;0;495;0;0;0;6657;-1774;0;0;0;-866;-2640;4017;419;38;-865;-1427;-10;49;5;-36;-1828;2189;-3;2186;-2;0;2184;-258
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;b3S;S5;I;2;VOLTA GRANDE;MG;43525;5290;0;1348;0;0;0;6638;-1460;-247;0;0;-864;-2571;4067;1144;1547;-3412;-2405;-89;0;888;-366;-2693;1373;55;1428;-178;0;1250;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;S5;I;2;GOIANESIA;GO;43525;4500;0;2125;0;0;0;6624;-1392;-707;0;0;-570;-2669;3955;189;77;-705;-725;-22;0;155;-139;-1170;2785;-490;2295;0;0;2295;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;S5;I;2;BELO HORIZONTE;MG;43525;5613;0;970;0;0;0;6583;-2250;-8;0;0;-453;-2710;3873;198;32;-1043;-714;-23;0;203;-825;-2173;1701;-1;1699;0;0;1699;0
BCO CEDULA S.A. - PRUDENCIAL;1000081469;b1;S4;I;2;RIO DE JANEIRO;RJ;43525;2003;0;2208;2367;0;0;6578;-1372;0;0;0;-4017;-5389;1189;0;5;-366;-1009;-321;0;269;-607;-2029;-839;0;-839;-1185;0;-2024;0
COOPERATIVA DE CRÉDITO DO SERTÃO BAIANO LTDA - SICOOB SERTÃO;2057584;b3S;S5;I;2;PINTADAS;BA;43525;5686;0;867;0;0;0;6553;-1075;-89;0;0;-1685;-2849;3704;852;1586;-2160;-2293;-79;0;585;-993;-2502;1201;-30;1171;-49;0;1123;-320
