Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k)
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;n1;;I;2;FLORIANOPOLIS;SC;41334;693;0;5;0;0;0;698;-33;0;0;0;-97;-130;569;0;28;-235;-183;-33;0;0;0;-424;145;0;145;-49;0;96;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;;I;2;DOIS VIZINHOS;PR;41334;507;0;190;0;0;0;697;-232;-128;0;0;44;-317;380;104;15;-185;-131;0;0;43;-84;-238;143;0;143;-1;-1;140;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE RIO CRIXÁS LTDA.;7108146;b3S;;I;2;CRIXAS;GO;41334;655;0;41;0;0;0;696;-46;-13;0;0;-68;-127;569;9;73;-214;-145;0;0;0;-18;-295;273;1;275;-1;0;273;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;;I;2;SAO PAULO;SP;41334;695;0;0;0;0;0;695;0;0;0;0;-125;-125;569;0;0;-111;-155;0;0;12;0;-253;317;0;317;0;0;317;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO VALE DAS ANTAS LTDA;94243839;b3S;;I;2;CASCA;RS;41334;611;0;83;0;0;0;694;-159;-3;0;0;-4;-167;527;2;1;-131;-126;0;0;0;-2;-255;272;0;272;0;-12;260;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO RIO GRANDE DO SUL-SICREDI JUSTIÇA;3453295;b3S;;I;2;PORTO ALEGRE;RS;41334;617;0;72;0;0;0;690;-138;-3;0;0;-70;-210;480;81;33;-249;-134;-3;0;10;-220;-483;-3;1;-2;-2;0;-4;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;n2;;I;2;MANAUS;AM;41334;0;0;1;0;687;0;688;0;0;0;0;0;0;688;6;0;-102;-200;-33;0;0;0;-328;360;0;360;-133;0;226;0
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71590442;n2;;I;2;ARARAS;SP;41334;0;0;20;0;665;0;685;0;0;0;0;0;0;685;128;0;-384;-459;-40;0;55;-9;-709;-24;0;-24;-28;0;-52;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;;I;2;GOIANIA;GO;41334;619;0;65;0;0;0;684;-83;0;0;0;-56;-139;545;23;21;-238;-181;0;0;0;-24;-400;145;9;154;0;0;154;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;;I;2;SAO JOSE;SC;41334;671;0;9;0;0;0;680;-13;0;0;0;-102;-115;565;0;35;-122;-202;-34;0;0;0;-324;241;0;242;-95;0;146;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TURVO - CRESOL TURVO;2483330;b3S;;I;2;TURVO;PR;41334;635;0;44;0;0;0;679;-77;-150;0;0;-340;-567;113;55;36;-160;-235;0;0;41;-35;-298;-186;19;-167;0;-3;-170;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;;I;2;FRANCISCO BELTRAO;PR;41334;449;0;230;0;0;0;679;-284;-1;0;0;-8;-293;386;9;6;-79;-139;-1;0;70;-11;-147;239;0;239;0;-3;236;-67
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE INDAIAL - SC;8083363;b3S;;I;2;INDAIAL;SC;41334;625;0;50;0;0;0;675;-108;-12;0;0;-119;-239;435;55;36;-202;-324;-5;0;0;-10;-449;-13;3;-11;0;0;-11;0
MAPFRE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;4160039;n2;;I;3;SAO PAULO;SP;41334;0;0;675;0;0;0;675;0;0;0;0;0;0;675;12005;0;-4307;-4437;-856;0;2210;-7;4607;5282;0;5282;-942;-1410;2930;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;;I;1;NATAL;RN;41334;369;0;305;0;0;0;674;0;-105;0;0;225;120;795;517;0;-736;-611;-86;0;822;-118;-212;583;7;590;0;0;590;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;3190530;b3S;;I;2;PRANCHITA;PR;41334;598;0;71;0;0;0;669;-182;-116;0;0;-37;-336;333;62;11;-103;-139;0;0;36;-37;-170;163;0;163;0;1;162;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;;I;2;MONTE MOR;SP;41334;599;0;70;0;0;0;669;0;0;0;0;-8;-8;661;0;0;-30;-84;0;0;1;0;-113;548;0;548;0;0;548;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;;I;2;CAXIAS DO SUL;RS;41334;571;0;95;0;0;0;666;-124;-5;0;0;-188;-317;349;45;11;-186;-83;-2;0;19;-152;-347;2;1;3;-5;0;-2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;b3S;;I;2;CAMPINAS;SP;41334;633;0;32;0;0;0;665;0;0;0;0;71;71;736;0;0;-59;-41;0;0;3;-3;-100;636;0;636;0;-5;631;-58
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO;54335401;b3S;;I;2;ALUMINIO;SP;41334;614;0;47;0;0;0;661;0;0;0;0;-33;-33;628;0;0;-112;-147;1;0;38;0;-222;407;0;407;0;0;407;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO - SICOOB COOPERTEC;37433448;b3S;;I;2;CUIABA;MT;41334;614;0;46;0;0;0;660;-76;-4;0;0;-51;-131;529;83;52;-357;-280;-8;0;39;-10;-482;48;-6;42;-3;0;39;0
MELHOR - CORRETORA DE CÂMBIO LTDA.;13839639;n2;;I;2;CURITIBA;PR;41334;0;0;0;0;660;0;660;0;0;0;0;0;0;660;4;4;-88;-518;-35;0;0;-2;-634;25;2;27;-3;0;23;-16
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GRANDES RIOS - CRESOL GRANDES RIOS;7925729;b3S;;I;2;GRANDES RIOS;PR;41334;602;0;57;0;0;0;659;-128;-99;0;0;-91;-318;342;37;50;-155;-143;0;0;22;-34;-223;118;0;118;1;1;117;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;;I;2;WITMARSUM;SC;41334;585;0;74;0;0;0;659;-173;-60;0;0;34;-199;460;31;3;-105;-95;0;0;29;-72;-208;252;-21;231;0;0;231;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;;I;2;SAO JOAQUIM;SC;41334;566;0;91;0;0;0;657;-81;-74;0;0;-458;-613;45;14;1;-97;-75;0;0;60;-36;-134;-90;209;119;0;0;119;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DE SAÚDE DE SÃO LUÍS - UNICRED DE SÃO LUÍS;8143326;b3S;;I;2;SAO LUIS;MA;41334;625;0;29;0;0;0;654;-73;-32;0;0;-691;-795;-141;208;70;-157;-197;1;0;6;-65;-137;-278;0;-278;0;-3;-281;-11
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;;I;2;DORES DO INDAIA;MG;41334;514;0;140;0;0;0;654;-135;-48;0;0;27;-156;498;28;17;-221;-175;-4;0;76;-90;-368;130;12;142;-7;0;135;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;;I;2;HUMAITA;RS;41334;545;0;105;0;0;0;650;-231;-83;0;0;-221;-534;116;107;4;-166;-190;0;0;0;-29;-275;-159;1;-158;0;0;-158;0
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73279093;n2;;I;2;JOACABA;SC;41334;0;0;4;44;600;0;648;0;0;0;0;0;0;648;10;0;-273;-252;-31;0;0;0;-545;103;0;103;0;0;103;0
PIONEER CORRETORA DE CAMBIO LTDA;69251239;n2;;I;2;SAO PAULO;SP;41334;0;0;0;0;644;0;644;0;0;0;0;-2;-2;642;2584;0;-1049;-1715;-285;0;106;-70;-428;214;5;219;-56;0;162;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ - FEDERALCRED;3620772;b3S;;I;2;FORTALEZA;CE;41334;617;0;25;0;0;0;642;-74;0;0;0;-8;-82;560;35;31;-289;-216;-4;0;0;-19;-462;98;0;98;-4;0;94;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;;I;2;OURINHOS;SP;41334;516;0;125;0;0;0;641;-220;0;0;0;-14;-234;408;20;13;-196;-91;-1;0;1;-32;-286;122;0;122;0;0;122;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;;I;2;RIO CLARO;SP;41334;557;0;84;0;0;0;641;-132;0;0;0;-34;-167;474;38;51;-125;-178;1;0;5;-16;-226;249;-1;247;-1;0;246;0
UNICRED CABO FRIO, COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE SAÚDE DE CABO FRIO LTDA.;2214201;b3S;;I;2;CABO FRIO;RJ;41334;615;0;25;0;0;0;640;-56;0;0;0;-14;-70;571;28;11;-161;-226;0;0;0;-4;-352;219;0;219;0;0;219;0
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;n2;;I;2;SAO PAULO;SP;41334;0;0;13;0;626;0;640;0;0;0;0;0;0;640;1805;0;-572;-1632;-154;0;296;0;-256;384;0;384;-151;0;233;0
HOYA CORRETORA DE VALORES E CAMBIO LTDA;34974170;n2;;I;2;RIO DE JANEIRO;RJ;41334;0;0;73;0;565;0;639;0;0;0;0;0;0;639;2471;0;-798;-655;-258;0;2;0;763;1401;0;1401;-567;0;834;0
UNICRED SOBRAL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DE SOBRAL LTDA;86913977;b3S;;I;2;SOBRAL;CE;41334;601;0;37;0;0;0;638;-119;-51;0;0;-7;-177;461;7;37;-177;-162;0;0;5;-80;-370;91;-2;89;0;0;89;-38
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4833655;b3S;;I;2;SAO PAULO;SP;41334;561;0;77;0;0;0;638;-50;0;0;0;-53;-103;535;21;20;-163;-153;1;0;44;-7;-239;296;0;296;0;-7;289;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE LAGES   CREDICOMIN;9590601;b3S;;I;2;LAGES;SC;41334;533;0;100;0;0;0;633;-154;-31;0;0;-36;-220;413;85;0;-135;-260;1;0;0;-10;-320;92;0;92;0;-8;85;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;;I;2;GUAXUPE;MG;41334;579;0;50;0;0;0;629;-54;0;0;0;-119;-173;456;59;123;-287;-252;-2;0;12;-11;-358;98;13;111;-5;0;106;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA;2853045;b3S;;I;2;JOACABA;SC;41334;304;0;323;0;0;0;627;-234;0;0;0;0;-234;393;0;0;-56;-48;0;0;0;-6;-110;282;0;282;0;0;282;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICIÁRIO E ÓRGÃOS JURÍDICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINA - SICOOB JURISCRED/PI;5477038;b3S;;I;2;TERESINA;PI;41334;596;0;28;0;0;0;624;-65;-38;0;0;-75;-178;446;47;39;-161;-280;-3;0;0;-15;-374;72;0;72;-2;-5;64;0
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53776852;b3S;;I;2;ARARAQUARA;SP;41334;556;0;67;0;0;0;623;-37;0;0;0;-102;-139;485;67;0;-168;-54;-4;0;0;0;-160;325;2;327;-15;0;312;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONCORDIA- CRESOL CONCÓRDIA;5425526;b3S;;I;2;CONCORDIA;SC;41334;524;0;92;0;0;0;615;-119;-90;0;0;-310;-520;95;49;9;-148;-171;0;0;7;-51;-305;-210;-3;-213;0;0;-213;0
COOPERATIVA DE CREDITO DE SAO GONÇALO DO PARA LTDA - SICOOB CREDISAOGONÇALO;41683228;b3S;;I;2;SAO GONCALO DO PARA;MG;41334;442;0;171;0;0;0;613;-127;-5;0;0;-51;-183;430;56;60;-279;-208;-4;0;9;-29;-395;35;9;43;-8;0;36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE VITÓRIA DA CONQUISTA LTDA. - SICOOB CREDCOOP;2528151;b3S;;I;2;VITORIA DA CONQUISTA;BA;41334;574;0;37;0;0;0;611;-33;-7;0;0;-27;-67;544;71;35;-221;-228;-4;0;0;-9;-357;187;8;194;-5;0;190;0
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;n2;;I;2;CURITIBA;PR;41334;0;0;0;0;610;0;610;0;0;0;0;0;0;610;0;0;-400;-256;-40;0;51;-1;-645;-35;0;-35;-19;0;-54;0
COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA;27171974;b3S;;I;2;CARIACICA;ES;41334;584;0;23;0;0;0;607;0;0;0;0;-14;-14;593;0;0;-110;-72;-2;0;0;0;-184;409;1;409;-2;0;407;-226
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;;I;2;RIO DE JANEIRO;RJ;41334;500;0;105;0;0;0;606;-68;0;0;0;-20;-88;517;88;73;-317;-283;-7;0;0;-4;-449;68;0;68;0;0;68;-42
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES EM SEGURANCA PÚBLICA DO ESTADO DO ACRE - SICOOB CREDMAC;3528402;b3S;;I;2;RIO BRANCO;AC;41334;593;0;10;0;0;0;603;-11;-13;0;0;-41;-65;538;2;9;-154;-219;-1;0;12;-3;-354;184;0;184;0;0;184;-32
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;2217068;b3S;;I;2;BELO HORIZONTE;MG;41334;504;0;99;0;0;0;603;-65;0;0;0;-66;-131;472;56;96;-201;-216;-10;0;3;-23;-294;177;0;178;1;0;177;-19
TENDÊNCIA CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;58506221;n2;;I;2;SAO PAULO;SP;41334;0;0;603;-1;0;0;602;0;0;0;0;0;0;602;1525;0;-951;-895;-180;0;117;-122;-507;94;0;94;-32;0;62;0
NOSSA TERRA COOPERATIVA DE CRÉDITO;49204605;b3S;;I;2;CAJATI;SP;41334;496;0;105;0;0;0;601;0;0;0;0;-154;-154;447;0;0;-72;-128;0;1;1;0;-197;250;0;250;0;0;250;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DF LTDA. - SICOOB CREDIDF;1667861;b3S;;I;2;BRASILIA;DF;41334;585;0;15;0;0;0;600;-3;-117;0;0;-304;-425;175;3;10;-210;-265;-1;0;1;-15;-478;-303;11;-293;-2;0;-295;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71336432;b3S;;I;2;UBERABA;MG;41334;546;0;54;0;0;0;599;-68;0;0;0;-29;-97;502;42;11;-303;-166;-6;0;14;-19;-426;76;0;76;-1;0;75;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;;I;2;VITORIA;ES;41334;599;0;0;0;0;0;599;-24;-47;0;0;-186;-257;342;1;0;-117;-133;0;0;24;0;-224;118;0;118;0;0;118;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO;47074323;b3S;;I;2;SANTO ANDRE;SP;41334;564;0;31;0;0;0;595;-40;-7;0;0;-25;-72;524;5;0;-71;-286;0;0;0;-6;-358;165;0;166;0;0;165;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;;I;2;CHOPINZINHO;PR;41334;430;0;165;0;0;0;595;-207;-124;0;0;-12;-343;251;102;4;-159;-129;0;0;22;-37;-196;55;1;56;0;-5;51;-40
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO;88325113;b3S;;I;2;CANOAS;RS;41334;539;0;54;0;0;0;593;-5;0;0;0;-30;-36;558;0;0;-204;-116;0;0;13;-10;-316;241;0;241;0;0;241;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA CRUZ - COPACRED;3480988;b3S;;I;2;AMERICO BRASILIENSE;SP;41334;575;0;18;0;0;0;593;-2;0;0;0;-48;-50;543;0;0;-46;-45;0;0;0;0;-91;452;0;452;0;0;452;-126
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;b3S;;I;2;MARMELEIRO;PR;41334;527;0;65;0;0;0;592;-98;-141;0;0;-52;-291;302;64;10;-138;-111;0;0;40;-42;-177;125;0;125;1;0;123;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO - CREDMETAL;3535065;b3S;;I;2;OSASCO;SP;41334;567;0;25;0;0;0;592;-27;0;0;0;-26;-53;539;0;36;-207;-150;-1;0;1;-39;-360;179;5;184;-1;0;183;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS LOJISTAS DO VESTUARIO E CONFECÇÕES DE BARRA DO GARÇAS - SICOOB ARAGUAIA;5244177;b3S;;I;2;BARRA DO GARCAS;MT;41334;535;0;54;0;0;0;589;-119;0;0;0;-25;-145;444;62;171;-265;-283;-2;0;23;-21;-314;130;-21;109;1;0;108;0
COOPERATIVA DE CRÉDITO RURAL DE NOVA BRASILÂNDIA D'OESTE LTDA.;5597773;b3S;;I;2;NOVA BRASILANDIA;RO;41334;571;0;13;0;0;0;584;-65;0;0;0;-52;-117;468;12;3;-150;-125;0;0;1;-4;-263;204;1;205;0;0;205;-36
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAXIM-CRESOL XAXIM;3965737;b3S;;I;2;XAXIM;SC;41334;495;0;88;0;0;0;583;-153;-81;0;0;-177;-411;172;30;30;-165;-188;0;0;75;-35;-254;-82;0;-82;0;1;-83;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;;I;2;CABEDELO;PB;41334;185;0;398;0;0;0;583;-437;0;0;0;-14;-451;131;0;0;-406;-106;-5;0;386;0;-130;1;10;11;-2;-4;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;;I;2;DORES DO INDAIA;MG;41334;510;0;71;0;0;0;581;-108;0;0;0;-74;-183;399;63;22;-133;-195;-2;0;1;-13;-256;143;0;143;-1;0;141;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;b3S;;I;2;TRES BARRAS DO PARANA;PR;41334;470;0;111;0;0;0;581;-119;-133;0;0;-149;-400;181;63;31;-207;-163;0;0;94;-42;-225;-44;-4;-49;0;0;-49;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;;I;2;BELO HORIZONTE;MG;41334;579;0;0;0;0;0;579;0;0;0;0;27;27;606;0;0;-249;-155;0;0;0;0;-403;203;0;203;0;0;203;0
COOPERATIVA DE CRÉDITO RURAL COSTA DO DENDÊ - ASCOOB COSTA DO DENDÊ;3087263;b3S;;I;2;TAPEROA;BA;41334;568;0;11;0;0;0;579;-41;-14;0;0;-175;-230;349;38;6;-162;-144;1;0;0;-19;-282;67;-1;66;0;0;66;-21
COOPERATIVA DE CRÉDITO RURAL DE ALTA FLORESTA D'OESTE LTDA;4979202;b3S;;I;2;ALTA FLORESTA D'OESTE;RO;41334;575;0;2;0;0;0;577;-53;-51;0;0;-132;-236;340;27;3;-270;-211;0;0;3;-9;-457;-117;-2;-119;0;0;-119;-43
COOPERATIVA DE CRÉDITO MÚTUO DOS COMERCIANTES DE VEÍCULOS, PEÇAS E ACESSÓRIOS PARA VEÍCULOS DE CURITIBA E REGIÃO - SICREDI SINCOCRED PR;7070495;b3S;;I;2;CURITIBA;PR;41334;487;0;86;0;0;0;573;-116;-2;0;0;-70;-188;385;117;35;-187;-138;-2;0;18;-163;-320;65;0;65;0;0;65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE MATÃO - METALCOOPERCRED;53505681;b3S;;I;2;MATAO;SP;41334;556;0;15;0;0;0;570;0;0;0;0;9;9;580;0;0;-40;-36;0;0;4;0;-72;508;0;508;0;0;508;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DAS FORÇAS ARMADAS, DO CORPO DE BOMBEIROS E POLÍCIA MILITAR DO DISTRITO FEDERAL LTDA. - SICOOB CABECRED;4649337;b3S;;I;2;BRASILIA;DF;41334;517;0;52;0;0;0;569;-149;-30;0;0;-63;-241;328;0;0;-69;-127;0;0;0;-35;-231;97;-5;92;0;0;92;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;42934794;b3S;;I;2;PIMENTA;MG;41334;465;0;104;0;0;0;569;-104;-33;0;0;-104;-241;328;46;40;-243;-237;-6;0;0;-12;-412;-84;0;-84;0;0;-84;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHAPECO-CRESOL CHAPECÓ;4281182;b3S;;I;2;CHAPECO;SC;41334;479;0;90;0;0;0;569;-137;-58;0;0;10;-185;384;49;11;-92;-126;0;0;6;-43;-195;189;0;189;0;0;189;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;b3S;;I;2;RIO DE JANEIRO;RJ;41334;503;0;63;0;0;0;566;-232;0;0;0;-3;-234;332;6;0;-209;-55;0;0;0;0;-258;74;-2;72;0;0;72;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE RIBEIRÃO PRETO - MEDCRED DE RIBEIRÃO PRETO;3575699;b3S;;I;2;RIBEIRAO PRETO;SP;41334;437;0;126;0;0;0;564;-227;0;0;0;-9;-236;327;16;9;-252;-130;-3;0;15;-3;-347;-20;0;-19;-3;0;-23;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO MUNÍCIPIO DE BAURU - SICOOB CREDISERV;2191265;b3S;;I;2;BAURU;SP;41334;554;0;8;0;0;0;562;-9;-62;0;0;-32;-102;460;0;5;-176;-247;-2;2;2;-25;-442;18;0;18;1;0;18;0
