Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;01/09/2014;2131278;1898136;0;233142;0;0;0;0;0;0;0;0;0;0;0;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;01/09/2014;1982516;1245979;0;0;0;0;0;0;0;0;0;0;0;0;736537;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;01/09/2014;1939867;1649880;0;0;0;29816;159960;204;0;0;0;0;0;0;100008;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;01/09/2014;1915568;444530;0;106;0;0;1345884;0;6443;3452;0;0;0;112655;2497;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;01/09/2014;1892001;1891660;0;0;0;0;0;0;0;0;0;0;0;0;341;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;01/09/2014;1727693;752505;0;0;0;0;6802;0;0;0;0;0;0;968386;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;01/09/2014;1684879;1174830;294720;10732;0;0;90635;0;0;4604;0;0;390;8510;100458;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;01/09/2014;1654820;635100;0;0;0;0;0;0;0;0;0;0;0;0;1019720;0
RODOBENS;51736;b1;I;2;;199;SAO PAULO;SP;01/09/2014;1633478;1299094;1142;92799;0;14265;646;0;0;0;25566;0;0;199794;171;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;01/09/2014;1616829;117464;0;268408;0;0;951840;0;0;8433;1291;420;0;0;0;268972
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;01/09/2014;1530613;1444978;76777;0;0;0;0;0;0;0;0;0;0;0;8859;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;01/09/2014;1530487;248856;0;0;614316;0;667314;0;0;0;0;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;01/09/2014;1527228;47506;0;0;0;0;1104670;0;66808;901;0;0;0;289558;75;17709
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;01/09/2014;1427843;1028008;2169;34896;0;4314;327976;0;0;28212;0;0;0;2031;236;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;01/09/2014;1402555;794911;0;3234;0;2374;57619;374431;0;7832;0;0;0;149238;12914;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;01/09/2014;1364117;1097;0;0;0;1363020;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;01/09/2014;1320120;886796;0;18860;0;0;187446;4249;0;0;0;0;0;0;222768;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;01/09/2014;1295630;749419;172505;0;0;325498;0;0;0;0;0;0;0;0;48208;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;01/09/2014;1275430;1164158;0;0;0;0;0;0;0;0;0;0;0;0;111272;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;01/09/2014;1275390;0;0;0;0;0;537647;0;0;0;0;0;0;737743;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;01/09/2014;1215222;844441;0;49;2077;1640;251295;0;0;0;0;0;0;115719;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;01/09/2014;1185940;485017;0;0;0;0;661014;0;0;0;0;0;0;39909;1;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;01/09/2014;1117915;50633;1066790;0;0;0;0;0;0;0;0;0;0;0;492;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;01/09/2014;1111182;534555;0;50;0;353564;220297;0;0;0;0;0;0;0;2716;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;01/09/2014;1049484;210508;838743;0;0;0;0;0;0;0;0;0;0;0;233;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;01/09/2014;1013056;950933;21304;40469;0;198;0;0;0;0;0;0;0;0;153;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;01/09/2014;1001620;1001548;0;0;0;0;0;0;0;0;0;0;0;0;73;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;01/09/2014;997547;826712;0;0;0;0;0;0;0;0;0;0;0;0;170836;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;01/09/2014;956674;178905;0;166166;0;0;0;4615;0;0;0;0;606988;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;01/09/2014;881661;750517;0;131144;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;01/09/2014;866924;667813;0;0;0;25393;168875;0;0;0;0;0;607;0;4235;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;01/09/2014;808101;805280;6;0;0;0;0;0;0;0;0;0;2313;0;502;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;01/09/2014;773901;85564;240;685802;0;0;0;1831;0;0;231;0;0;0;234;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;01/09/2014;769719;599026;0;0;0;29673;137319;0;0;0;0;0;0;0;3701;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;01/09/2014;761969;582325;1105;140291;0;4848;0;11351;0;18029;0;0;4019;0;1;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;01/09/2014;693941;81744;0;6995;0;1136;590958;0;0;0;0;0;0;13103;4;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;01/09/2014;664513;655253;0;0;0;0;0;0;0;0;0;0;0;0;9260;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;01/09/2014;654217;525577;0;0;0;36345;88619;0;0;0;0;0;0;0;3677;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;01/09/2014;649898;207099;0;114;0;7625;430128;0;0;0;0;0;511;0;4421;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;01/09/2014;649265;273951;0;0;0;2774;330083;0;0;3657;0;0;0;37040;1759;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;;9;CRUZ ALTA;RS;01/09/2014;606864;452240;0;0;0;5479;147620;0;0;0;0;0;20;5;1500;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;01/09/2014;587261;431463;887;0;0;0;154343;0;0;0;0;0;0;0;568;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;01/09/2014;561652;241071;0;5;0;0;320394;0;0;0;0;0;0;0;181;0
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;01/09/2014;552210;431718;0;0;0;0;0;0;0;0;0;0;0;0;120492;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;2;;9;RIBEIRAO PRETO;SP;01/09/2014;550019;547053;0;0;0;0;224;0;0;2318;0;0;0;0;424;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;01/09/2014;534947;340879;0;0;0;80305;112037;0;0;0;0;0;0;0;1727;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;01/09/2014;530662;419187;0;0;0;18414;90712;0;0;0;0;0;0;0;2350;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;01/09/2014;521531;517737;0;0;0;0;0;0;0;0;0;0;0;0;3794;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;01/09/2014;516288;471963;0;0;0;12680;29261;0;0;0;0;0;0;0;2384;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;01/09/2014;516042;489159;1725;0;0;0;24675;0;0;0;0;0;0;0;483;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;01/09/2014;499919;283661;0;214143;0;0;0;0;0;0;0;0;0;352;1763;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;01/09/2014;490633;89873;0;0;0;0;389151;0;0;11609;0;0;0;0;1;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;01/09/2014;477571;322133;0;0;0;0;155038;0;0;0;0;0;0;0;400;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;01/09/2014;464938;335220;0;0;0;14849;113038;0;0;0;0;0;0;0;1831;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;01/09/2014;457673;404610;0;0;0;0;36502;0;0;0;0;0;0;16546;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;01/09/2014;455366;371362;755;0;0;0;82559;0;0;0;0;0;0;0;690;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;01/09/2014;449502;411210;0;19750;0;0;18536;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;01/09/2014;442596;46230;140;0;0;0;395868;0;0;0;0;0;0;0;358;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;01/09/2014;437588;197995;0;0;0;0;234026;0;0;0;0;0;0;0;5568;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;01/09/2014;436095;329837;3242;0;0;0;102164;0;0;0;0;0;0;0;852;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;01/09/2014;424161;197142;0;35;0;11239;213770;0;0;0;0;0;0;0;1976;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;;9;CANARANA;MT;01/09/2014;419649;248912;0;0;0;77922;91762;0;0;0;0;0;0;0;1053;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;01/09/2014;407408;369273;0;315;0;0;37439;0;0;0;0;0;0;0;381;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;01/09/2014;405459;259320;0;0;0;2575;140719;0;0;0;0;0;506;0;2340;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;01/09/2014;401166;196069;1697;0;0;0;150415;0;0;12636;0;0;32236;7241;872;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;01/09/2014;400719;249021;0;38;0;24200;123058;0;0;0;0;0;2067;0;2335;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;01/09/2014;396887;230909;0;16286;0;0;149376;0;0;0;0;0;116;0;199;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;01/09/2014;396636;356749;0;33210;0;0;6649;0;0;0;0;0;0;0;28;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;01/09/2014;391308;165480;2590;8725;0;1138;198540;0;0;0;0;0;0;13436;1400;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;70431630;b3S;I;2;;9;JUINA;MT;01/09/2014;383525;315024;0;0;0;57091;9134;0;0;0;0;0;0;0;2276;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;01/09/2014;381568;305014;240;0;0;0;75816;0;0;0;0;0;0;0;498;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;01/09/2014;378946;281306;0;0;0;24284;71230;0;0;0;0;0;0;0;2125;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;01/09/2014;376492;41;0;0;0;0;376449;0;0;0;0;0;0;0;1;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;01/09/2014;376300;114653;0;0;0;0;260796;0;0;0;0;0;0;0;851;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;01/09/2014;372266;13156;0;0;0;0;358808;0;0;0;0;0;0;0;302;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;01/09/2014;368836;158140;0;123652;0;0;86985;0;0;0;0;0;0;0;59;0
